first_name,last_name,email,application_date,country,yoe,seniority,technology,code_challenge_score,technical_interview_score
Marley,Robel,zoey_jast@hotmail.com,2020-10-13,Bulgaria,27,Trainee,QA Automation,6,6
Myrtice,Koepp,zoey_feeney@hotmail.com,2018-09-05,Bangladesh,7,Architect,Data Engineer,6,5
Will,Schneider,zoey_dooley27@gmail.com,2019-10-19,Yemen,9,Senior,Client Success,4,1
Colt,Fritsch,zoey_cummings@yahoo.com,2022-05-07,Jordan,11,Architect,Development - Backend,5,2
Alan,Hilll,zoey_casper@yahoo.com,2019-04-15,Mongolia,30,Senior,Data Engineer,9,1
Kali,Cronin,zoey_breitenberg@yahoo.com,2021-08-21,Rwanda,29,Trainee,Adobe Experience Manager,8,1
Garret,Welch,zoey93@gmail.com,2019-11-23,Ghana,16,Trainee,Business Intelligence,2,3
Ofelia,Windler,zoey89@hotmail.com,2019-10-20,Namibia,20,Architect,Sales,7,0
Josie,Senger,zoey69@gmail.com,2018-06-19,Burkina Faso,20,Lead,Development - FullStack,2,6
Rosina,Abshire,zoey65@yahoo.com,2021-12-16,Saint Martin,27,Intern,Development - Frontend,1,10
Eldridge,Dietrich,zoey49@yahoo.com,2022-04-22,Croatia,8,Trainee,Development - Backend,1,8
Marcelle,Erdman,zoey40@hotmail.com,2022-01-14,Spain,1,Mid-Level,Technical Writing,2,9
Domenico,Metz,zoey.macgyver12@gmail.com,2018-05-03,Republic of Korea,23,Intern,Adobe Experience Manager,10,3
Jessie,Labadie,zoey.leannon88@yahoo.com,2018-09-29,Sudan,30,Senior,QA Manual,5,5
Rahsaan,Wiegand,zoey.kertzmann10@gmail.com,2019-04-19,Democratic People's Republic of Korea,2,Lead,Mulesoft,5,7
Jazmin,Hayes,zoey.jerde38@yahoo.com,2021-11-02,Estonia,14,Intern,Design,0,1
Bernadette,Ledner,zoey.connelly@hotmail.com,2020-07-09,Uruguay,20,Mid-Level,Security,4,0
